73973-verb.PAN	73973
73973-verb.PAPAPM	73973
73973-verb.PAPASM	73973
73973-verb.PAPDPM	73973
73973-verb.PAPDSM	73973
73973-verb.PAPGPM	73973
73973-verb.PAPNPM	73973
73973-verb.PAPNSM	73973
73973-verb.XAPAPM	73973
73973-verb.XAPDPM	73973
73973-verb.XAPGPM	73973
73973-verb.XAPGPN	73973
73973-verb.XAPNPM	73973
73973-verb.XAPNSM	73973
73974-adj.GSF	73974
73975-noun.com.ASF	73975
73975-noun.com.DSF	73975
73975-noun.com.GSF	73975
73975-noun.com.NSF	73975
73976-verb.2APIS	73976
73977-adj.APF	73977
73977-adj.APM	73977
73977-adj.APN	73977
73977-adj.ASF	73977
73977-adj.ASM	73977
73977-adj.ASN	73977
73977-adj.DPM	73977
73977-adj.DSM	73977
73977-adj.GPM	73977
73977-adj.GSF	73977
73977-adj.GSM	73977
73977-adj.NPM	73977
73977-adj.NSF	73977
73977-adj.NSM	73977
73977-adj.NSN	73977
73977-adj.VSM	73977
73978-verb.1PAIP	73978
73978-verb.2APSP	73978
73978-verb.2PPDP	73978
73978-verb.2PPIP	73978
73978-verb.2XPIP	73978
73978-verb.3AAIS	73978
73978-verb.3AASS	73978
73978-verb.3APIP	73978
73978-verb.3APSS	73978
73978-verb.3FAIP	73978
73978-verb.3PADS	73978
73978-verb.3PAIS	73978
73978-verb.3PPIP	73978
73978-verb.AAN	73978
73978-verb.PAPGPM	73978
73978-verb.PAPNPM	73978
73978-verb.PAPNSM	73978
73978-verb.PPPASN	73978
73978-verb.PPPDPM	73978
73978-verb.PPPNPM	73978
73978-verb.XPPDPN	73978
73979-noun.com.DSF	73979
73979-noun.com.GSF	73979
73979-noun.com.NSF	73979
73980-adj.NPM	73980
73981-adj.DPN	73981
73981-adj.NPM	73981
73981-adj.NSM	73981
73982-noun.com.DPF	73982
73982-noun.com.NPF	73982
73983-noun.com.NSN	73983
73984-verb.3APIS	73984
73984-verb.AAPDSM	73984
73985-adj.DPM	73985
73986-adj.APF	73986
73986-adj.GSF	73986
73986-adj.NSF	73986
73987-noun.com.ASN	73987
73987-noun.com.NSN	73987
73988-verb.2APDP	73988
73988-verb.3PAIP	73988
73988-verb.3XPIS	73988
73989-adj.DPF	73989
73989-adj.GPF	73989
73990-noun.com.DPN	73990
73991-verb.AAPNPM	73991
73992-verb.3AAIS	73992
73992-verb.3AAOS	73992
73992-verb.3AASS	73992
73992-verb.3PAIS	73992
73992-verb.AAPNSF	73992
73992-verb.PAPASM	73992
73992-verb.PAPNPN	73992
73993-verb.1AAIP	73993
73993-verb.1AAIS	73993
73993-verb.1APSP	73993
73993-verb.3AAIS	73993
73993-verb.PAN	73993
73994-noun.com.DPM	73994
73994-noun.com.NPM	73994
73994-noun.com.NSM	73994
73995-noun.com.ASF	73995
73995-noun.com.DSF	73995
73995-noun.com.GSF	73995
73995-noun.com.NPF	73995
73995-noun.com.NSF	73995
73996-noun.com.ASF	73996
73997-verb.1IAIP	73997
73997-verb.PAN	73997
73997-verb.PAPAPM	73997
73997-verb.PAPASN	73997
73997-verb.PAPGPM	73997
73997-verb.PAPNSM	73997
73998-noun.com.APF	73998
73998-noun.com.ASF	73998
73998-noun.com.DPF	73998
73998-noun.com.DSF	73998
73998-noun.com.GPF	73998
73998-noun.com.GSF	73998
73998-noun.com.NPF	73998
73998-noun.com.NSF	73998
73999-noun.com.ASN	73999
73999-noun.com.DSN	73999
73999-noun.com.GSN	73999
73999-noun.com.NPN	73999
73999-noun.com.NSN	73999
74000-verb.1FAIS	74000
74000-verb.3APIS	74000
74000-verb.3APOS	74000
74000-verb.3FAIS	74000
74000-verb.3IPIS	74000
74000-verb.APN	74000
74000-verb.PAPGPM	74000
74000-verb.PAPNSM	74000
74001-noun.com.ASM	74001
74002-noun.com.GSF	74002
74003-conj	74003
74003-prep	74003
74004-adj.APF	74004
74004-adj.APM	74004
74004-adj.ASM	74004
74004-adj.NPM	74004
74004-adj.NSF	74004
74004-adj.NSM	74004
74004-adj.VSM	74004
74005-verb.2AADS	74005
74005-verb.3APSS	74005
74005-verb.3PPDS	74005
74005-verb.APPNSM	74005
74005-verb.XPPGPN	74005
74005-verb.XPPNPM	74005
74006-noun.com.ASF	74006
74006-noun.com.DSF	74006
74006-noun.com.GSF	74006
74007-verb.1APSS	74007
74007-verb.1XPIS	74007
74007-verb.2AADP	74007
74007-verb.2APSP	74007
74007-verb.2FAIS	74007
74007-verb.2PASS	74007
74007-verb.2PPDP	74007
74007-verb.2XAIP	74007
74007-verb.3AAIP	74007
74007-verb.3AAIS	74007
74007-verb.3AAOS	74007
74007-verb.3AASS	74007
74007-verb.3APIS	74007
74007-verb.3APSP	74007
74007-verb.3APSS	74007
74007-verb.3FAIS	74007
74007-verb.3FPIP	74007
74007-verb.3FPIS	74007
74007-verb.3IAIS	74007
74007-verb.3IPIP	74007
74007-verb.3IPIS	74007
74007-verb.3XAIS	74007
74007-verb.3XPIS	74007
74007-verb.AAN	74007
74007-verb.AAPNPM	74007
74007-verb.APN	74007
74007-verb.APPGPN	74007
74007-verb.APPGSF	74007
74007-verb.PAN	74007
74007-verb.PMPGSM	74007
74007-verb.PPPNSN	74007
74007-verb.XAN	74007
74007-verb.XPPAPM	74007
74007-verb.XPPAPN	74007
74007-verb.XPPASF	74007
74007-verb.XPPNPM	74007
74007-verb.XPPNSF	74007
74008-noun.com.APN	74008
74008-noun.com.ASN	74008
74008-noun.com.DSN	74008
74008-noun.com.GSN	74008
74008-noun.com.NSN	74008
74009-adv	74009
74009-prep	74009
74010-noun.com.ASF	74010
74011-verb.3APIS	74011
74012-noun.com.APN	74012
74012-noun.com.DSN	74012
74012-noun.com.NPN	74012
74012-noun.com.NSN	74012
74013-noun.com.APN	74013
74013-noun.com.ASN	74013
74013-noun.com.DSN	74013
74013-noun.com.GPN	74013
74013-noun.com.GSN	74013
74013-noun.com.NPN	74013
74013-noun.com.NSN	74013
74014-noun.com.ASM	74014
74014-noun.com.GSM	74014
74015-adj.APM	74015
74015-adj.ASM	74015
74015-adj.DPM	74015
74015-adj.GSM	74015
74015-adj.NPM	74015
74015-adj.NSM	74015
74015-adj.VPM	74015
74016-adv	74016
74017-verb.1XAIS	74017
74017-verb.2AAIP	74017
74017-verb.2AASP	74017
74017-verb.2AASS	74017
74017-verb.3AAIP	74017
74017-verb.AAPNPM	74017
74017-verb.PAN	74017
74017-verb.PAPAPM	74017
74017-verb.PAPNSM	74017
74018-verb.2APIP	74018
74018-verb.PAPNPM	74018
74018-verb.PPPNPM	74018
74019-noun.com.ASM	74019
74019-noun.com.ASN	74019
74019-noun.com.GSM	74019
74019-noun.com.NSM	74019
74019-noun.com.NSN	74019
74020-verb.3AAIP	74020
74020-verb.3IAIP	74020
74020-verb.PAPNPM	74020
74021-noun.com.APN	74021
74021-noun.com.ASN	74021
74021-noun.com.DPN	74021
74021-noun.com.DSN	74021
74021-noun.com.GPN	74021
74021-noun.com.GSN	74021
74021-noun.com.NPN	74021
74021-noun.com.NSN	74021
74021-noun.com.VSN	74021
74022-adj.APF	74022
74022-adj.APN	74022
74022-adj.ASN	74022
74022-adj.DPF	74022
74022-adj.DPM	74022
74022-adj.DPN	74022
74022-adj.DSF	74022
74022-adj.GPN	74022
74022-adj.GSF	74022
74022-adj.NPM	74022
74022-adj.NSM	74022
74022-adj.NSN	74022
74023-adv	74023
74024-verb.3AAIP	74024
74024-verb.3PAIS	74024
74024-verb.3PASS	74024
74024-verb.PAPASM	74024
74024-verb.PAPDSF	74024
74024-verb.PAPGSM	74024
74025-verb.3AAIP	74025
74025-verb.3IAIS	74025
74025-verb.3IPIP	74025
74026-adj.ASN	74026
74026-adj.GPN	74026
74026-adj.GSN	74026
74027-noun.com.ASF	74027
74027-noun.com.GSF	74027
74028-adj.ASM	74028
74029-adv	74029
74030-verb.1AAIP	74030
74030-verb.1AAIS	74030
74030-verb.1AASP	74030
74030-verb.1AASS	74030
74030-verb.1AMIS	74030
74030-verb.1FAIP	74030
74030-verb.1FAIS	74030
74030-verb.1FMIP	74030
74030-verb.1PAIP	74030
74030-verb.1PAIS	74030
74030-verb.1PASP	74030
74030-verb.1PASS	74030
74030-verb.1PMIS	74030
74030-verb.1XAIP	74030
74030-verb.1XAIS	74030
74030-verb.2AADP	74030
74030-verb.2AADS	74030
74030-verb.2AAIP	74030
74030-verb.2AAIS	74030
74030-verb.2AASP	74030
74030-verb.2AASS	74030
74030-verb.2FAIP	74030
74030-verb.2FAIS	74030
74030-verb.2IAIP	74030
74030-verb.2PADP	74030
74030-verb.2PADS	74030
74030-verb.2PAIP	74030
74030-verb.2PAIS	74030
74030-verb.2PASP	74030
74030-verb.2PASS	74030
74030-verb.2PMDP	74030
74030-verb.2XAIP	74030
74030-verb.3AADS	74030
74030-verb.3AAIP	74030
74030-verb.3AAIS	74030
74030-verb.3AAOP	74030
74030-verb.3AASP	74030
74030-verb.3AASS	74030
74030-verb.3FAIP	74030
74030-verb.3FAIS	74030
74030-verb.3IAIP	74030
74030-verb.3IAIS	74030
74030-verb.3IMIP	74030
74030-verb.3PADS	74030
74030-verb.3PAIP	74030
74030-verb.3PAIS	74030
74030-verb.3PASP	74030
74030-verb.3PASS	74030
74030-verb.3PMIP	74030
74030-verb.3PMIS	74030
74030-verb.3XAIS	74030
74030-verb.3YAIP	74030
74030-verb.AAN	74030
74030-verb.AAPASF	74030
74030-verb.AAPDSM	74030
74030-verb.AAPNPM	74030
74030-verb.AAPNSM	74030
74030-verb.AMN	74030
74030-verb.AMPNPM	74030
74030-verb.AMPNSM	74030
74030-verb.FAPNSM	74030
74030-verb.PAN	74030
74030-verb.PAPAPM	74030
74030-verb.PAPASM	74030
74030-verb.PAPDPM	74030
74030-verb.PAPDSM	74030
74030-verb.PAPDSN	74030
74030-verb.PAPGSM	74030
74030-verb.PAPNPM	74030
74030-verb.PAPNPN	74030
74030-verb.PAPNSM	74030
74030-verb.PAPNSN	74030
74030-verb.PAPVSM	74030
74030-verb.PMN	74030
74030-verb.PMPNPM	74030
74030-verb.PMPNSM	74030
74030-verb.PPN	74030
74030-verb.XAN	74030
74030-verb.XAPDPM	74030
74030-verb.XAPGSM	74030
74030-verb.XAPNPM	74030
74030-verb.XAPNSM	74030
74030-verb.XPPGPN	74030
74031-noun.com.DPN	74031
74031-noun.com.NSN	74031
74032-noun.com.DSF	74032
74033-noun.com.GPM	74033
74033-noun.com.NPM	74033
74033-noun.com.NSM	74033
74034-adj.DPF	74034
74034-adj.DPM	74034
74034-adj.GSF	74034
74035-verb.2AADP	74035
74035-verb.2PADS	74035
74035-verb.3FAIS	74035
74035-verb.3PAIS	74035
74035-verb.PAN	74035
74035-verb.PAPASM	74035
74035-verb.PAPNPM	74035
74036-noun.com.APM	74036
74036-noun.com.ASM	74036
74036-noun.com.GPM	74036
74036-noun.com.NPM	74036
74036-noun.com.NSM	74036
74037-noun.com.ASF	74037
74037-noun.com.GSF	74037
74037-noun.com.NSF	74037
74038-noun.com.ASN	74038
74038-noun.com.DSN	74038
74038-noun.com.GSN	74038
74038-noun.com.VSN	74038
74039-pron.int.APF	74039
74039-pron.int.APN	74039
74039-pron.int.ASF	74039
74039-pron.int.ASM	74039
74039-pron.int.ASN	74039
74039-pron.int.DSF	74039
74039-pron.int.DSM	74039
74039-pron.int.DSN	74039
74039-pron.int.GSF	74039
74039-pron.int.GSM	74039
74039-pron.int.NSF	74039
74039-pron.int.NSN	74039
74040-verb.1FAIS	74040
74040-verb.2PAIP	74040
74040-verb.3AAIS	74040
74040-verb.3FAIP	74040
74040-verb.3PAIS	74040
74040-verb.AAN	74040
74041-noun.com.APM	74041
74041-noun.com.ASM	74041
74041-noun.com.DSM	74041
74041-noun.com.GPM	74041
74041-noun.com.NPM	74041
74041-noun.com.NSM	74041
74042-noun.com.APF	74042
74042-noun.com.ASF	74042
74042-noun.com.DPF	74042
74042-noun.com.DSF	74042
74042-noun.com.GPF	74042
74042-noun.com.GSF	74042
74042-noun.com.NPF	74042
74042-noun.com.NSF	74042
74042-noun.com.VSF	74042
74043-noun.com.ASF	74043
74044-noun.com.APM	74044
74045-noun.com.ASF	74045
74045-noun.com.GSF	74045
74046-noun.com.NSN	74046
74047-verb.1XMIS	74047
74047-verb.2PMDP	74047
74048-noun.com.ASM	74048
74048-noun.com.GPM	74048
74048-noun.com.NPM	74048
74048-noun.com.NSM	74048
74049-adv	74049
74050-adj.APN	74050
74051-noun.com.DSF	74051
74052-adv	74052
74053-adj.NSF	74053
74054-adj.APF	74054
74054-adj.APFC	74054
74054-adj.APM	74054
74054-adj.APMC	74054
74054-adj.APN	74054
74054-adj.APNC	74054
74054-adj.ASF	74054
74054-adj.ASFC	74054
74054-adj.ASM	74054
74054-adj.ASMC	74054
74054-adj.ASN	74054
74054-adj.ASNC	74054
74054-adj.ASNS	74054
74054-adj.DPF	74054
74054-adj.DPM	74054
74054-adj.DPMC	74054
74054-adj.DPN	74054
74054-adj.DSF	74054
74054-adj.DSM	74054
74054-adj.DSN	74054
74054-adj.GPF	74054
74054-adj.GPM	74054
74054-adj.GPMC	74054
74054-adj.GPN	74054
74054-adj.GPNC	74054
74054-adj.GSF	74054
74054-adj.GSFC	74054
74054-adj.GSM	74054
74054-adj.GSN	74054
74054-adj.NPF	74054
74054-adj.NPFC	74054
74054-adj.NPFS	74054
74054-adj.NPM	74054
74054-adj.NPMC	74054
74054-adj.NPN	74054
74054-adj.NSF	74054
74054-adj.NSM	74054
74054-adj.NSMS	74054
74054-adj.NSN	74054
74054-adj.NSNC	74054
74055-adj.NSM	74055
74056-adj.DSM	74056
74056-adj.GSF	74056
74056-adj.NSN	74056
74057-adj.ASM	74057
74057-adj.GSF	74057
74057-adj.NSNC	74057
74058-adv	74058
74059-noun.com.ASN	74059
74059-noun.com.DPN	74059
74060-noun.com.ASF	74060
74060-noun.com.DSF	74060
74060-noun.com.GPF	74060
74060-noun.com.GSF	74060
74060-noun.com.NPF	74060
74061-adj.APM	74061
74061-adj.APN	74061
74061-adj.APNC	74061
74061-adj.ASM	74061
74061-adj.ASN	74061
74061-adj.DPM	74061
74061-adj.DPN	74061
74061-adj.DSF	74061
74061-adj.DSM	74061
74061-adj.DSN	74061
74061-adj.GPM	74061
74061-adj.GPN	74061
74061-adj.GSF	74061
74061-adj.GSM	74061
74061-adj.GSN	74061
74061-adj.NPF	74061
74061-adj.NPM	74061
74061-adj.NPN	74061
74061-adj.NSF	74061
74061-adj.NSM	74061
74061-adj.NSN	74061
74061-adj.VSM	74061
74062-noun.com.ASM	74062
74062-noun.com.GPM	74062
74062-noun.com.GSM	74062
74062-noun.com.NSM	74062
74063-adj.ASM	74063
74064-noun.pro.GSM	74064
74064-noun.pro.NSM	74064
74065-noun.pro.ASM	74065
74065-noun.pro.GSM	74065
74066-noun.pro.DSM	74066
74066-noun.pro.GSM	74066
74067-noun.com.ASF	74067
74067-noun.com.DPF	74067
74068-verb.1APSS	74068
74068-verb.1FMIP	74068
74068-verb.1FMIS	74068
74068-verb.1IMIP	74068
74068-verb.1IMIS	74068
74068-verb.1PMIS	74068
74068-verb.1PMSS	74068
74068-verb.2APDS	74068
74068-verb.2APSP	74068
74068-verb.2FMIS	74068
74068-verb.2PMDP	74068
74068-verb.2PMDS	74068
74068-verb.3APIP	74068
74068-verb.3APIS	74068
74068-verb.3APSP	74068
74068-verb.3APSS	74068
74068-verb.3FMIP	74068
74068-verb.3FMIS	74068
74068-verb.3IMIP	74068
74068-verb.3IMIS	74068
74068-verb.3PMIS	74068
74068-verb.APN	74068
74068-verb.APPDSM	74068
74068-verb.APPNPF	74068
74068-verb.APPNPM	74068
74068-verb.APPNSF	74068
74068-verb.APPNSM	74068
74068-verb.PMN	74068
74068-verb.PMPAPM	74068
74068-verb.PMPASM	74068
74068-verb.PMPDPM	74068
74068-verb.PMPDSM	74068
74068-verb.PMPGPM	74068
74068-verb.PMPGSM	74068
74068-verb.PMPNPM	74068
74068-verb.PMPNSF	74068
74068-verb.PMPNSM	74068
74068-verb.PMPNSN	74068
74068-verb.XMPAPM	74068
74069-verb.1IAIS	74069
74069-verb.3IAIS	74069
74069-verb.AAPNSM	74069
74070-noun.com.ASM	74070
74070-noun.com.NSM	74070
74071-noun.pro.ASM	74071
74072-noun.com.APF	74072
74072-noun.com.ASF	74072
74072-noun.com.DSF	74072
74072-noun.com.GSF	74072
74072-noun.com.NPF	74072
74072-noun.com.NSF	74072
74073-verb.1PASP	74073
74073-verb.3AAIP	74073
74073-verb.AAN	74073
74073-verb.AAPNPM	74073
74073-verb.PAPNSM	74073
74074-noun.com.ASF	74074
74074-noun.com.DSF	74074
74074-noun.com.GPF	74074
74074-noun.com.GSF	74074
74074-noun.com.NPF	74074
74074-noun.com.NSF	74074
74075-noun.com.APM	74075
74075-noun.com.DPM	74075
74075-noun.com.NPM	74075
74075-noun.com.NSM	74075
74076-adv	74076
74077-adv	74077
74078-adv	74078
74079-noun.com.ASF	74079
74079-noun.com.GSF	74079
74080-noun.com.NSF	74080
74081-adj.ASN	74081
74082-adv	74082
74083-noun.com.DSF	74083
74083-noun.com.NSF	74083
74084-pron.int.APF	74084
74084-pron.int.APM	74084
74084-pron.int.APN	74084
74084-pron.int.ASF	74084
74084-pron.int.ASN	74084
74084-pron.int.DSN	74084
74084-pron.int.GPF	74084
74084-pron.int.NPF	74084
74084-pron.int.NPM	74084
74084-pron.int.NSM	74084
74084-pron.int.NSN	74084
74085-noun.com.APM	74085
74085-noun.com.ASM	74085
74085-noun.com.DSM	74085
74085-noun.com.GPM	74085
74085-noun.com.GSM	74085
74085-noun.com.NPM	74085
74085-noun.com.NSM	74085
74086-adj.ASF	74086
74087-pron.int.APM	74087
74087-pron.int.ASF	74087
74087-pron.int.NPF	74087
74087-pron.int.NPM	74087
74087-pron.int.NSF	74087
74087-pron.int.NSM	74087
74088-adv	74088
74088-ptcl	74088
74089-adv	74089
74090-adv	74090
74091-noun.com.ASN	74091
74091-noun.com.DSN	74091
74091-noun.com.GPN	74091
74091-noun.com.GSN	74091
74091-noun.com.NSN	74091
74092-verb.1AAIP	74092
74092-verb.1AAIS	74092
74092-verb.1APIP	74092
74092-verb.2AAIP	74092
74092-verb.2PADS	74092
74092-verb.3AAIS	74092
74092-verb.3AASS	74092
74092-verb.3IAIS	74092
74092-verb.3PAIS	74092
74092-verb.3XAIS	74092
74092-verb.PAPNSM	74092
74093-noun.pro.APM	74093
74094-noun.com.DPM	74094
74095-adv	74095
74096-adv	74096
74097-noun.pro.NSM	74097
74098-noun.com.APM	74098
74098-noun.com.ASM	74098
74098-noun.com.DPM	74098
74098-noun.com.GPM	74098
74098-noun.com.GSM	74098
74098-noun.com.NPM	74098
74098-noun.com.NSM	74098
74099-noun.com.ASN	74099
74099-noun.com.DSN	74099
74099-noun.com.GPN	74099
74099-noun.com.GSN	74099
74099-noun.com.NSN	74099
74100-noun.com.DPF	74100
74101-verb.2AMDP	74101
74102-noun.com.ASN	74102
74102-noun.com.DSN	74102
74102-noun.com.NSN	74102
74103-noun.com.DSM	74103
74103-noun.com.NSM	74103
74104-noun.com.APF	74104
74104-noun.com.ASF	74104
74104-noun.com.DPF	74104
74104-noun.com.DSF	74104
74105-noun.com.NPF	74105
74106-verb.1AAIP	74106
74106-verb.1AAIS	74106
74106-verb.1PAIS	74106
74106-verb.1XAIS	74106
74106-verb.2AAIP	74106
74106-verb.2AASS	74106
74106-verb.2FAIP	74106
74106-verb.2PADP	74106
74106-verb.2PAIS	74106
74106-verb.2PASS	74106
74106-verb.3AAIP	74106
74106-verb.3AAIS	74106
74106-verb.3PAIP	74106
74106-verb.3PAIS	74106
74106-verb.AAN	74106
74106-verb.AAPGPM	74106
74106-verb.AAPNPM	74106
74106-verb.PAN	74106
74106-verb.PAPAPM	74106
74106-verb.PAPDPM	74106
74106-verb.PAPDSM	74106
74106-verb.PAPNPM	74106
74106-verb.PAPNSM	74106
74106-verb.XAN	74106
74106-verb.XPPNSN	74106
74107-noun.com.ASF	74107
74108-adj.GSN	74108
74108-adj.NPM	74108
74108-adj.NSM	74108
74109-noun.com.ASF	74109
74109-noun.com.DSF	74109
74109-noun.com.GSF	74109
74109-noun.com.NSF	74109
74110-verb.3IAIS	74110
74110-verb.3PAIS	74110
74110-verb.PAPNSN	74110
74111-noun.com.ASF	74111
74112-verb.1PAIP	74112
74112-verb.1PAIS	74112
74113-noun.com.GSN	74113
74113-noun.com.NSN	74113
74114-adj.APFC	74114
74114-adj.APM	74114
74114-adj.DPM	74114
74114-adj.DPMC	74114
74114-adj.DSMC	74114
74114-adj.GPM	74114
74114-adj.GSM	74114
74114-adj.NPM	74114
74114-adj.NPMC	74114
74114-adj.NSM	74114
74114-adj.NSMC	74114
74114-adj.VPM	74114
74114-noun.com.GPM	74114
74115-noun.com.APM	74115
74115-noun.com.NSM	74115
74116-noun.com.APF	74116
74117-adj.NSM	74117
74118-verb.3APIP	74118
74119-adv	74119
74119-conj	74119
74120-noun.pro.ASF	74120
74120-noun.pro.NSF	74120
74121-noun.pro.ASF	74121
74121-noun.pro.NSF	74121
74122-prep	74122
74123-verb.1AAIS	74123
74123-verb.1FAIS	74123
74123-verb.3IAIS	74123
74123-verb.3PAIP	74123
74123-verb.3PAIS	74123
74123-verb.AAN	74123
74123-verb.AAPNSM	74123
74123-verb.PAN	74123
74123-verb.PAPAPF	74123
74123-verb.PAPGSF	74123
74123-verb.PAPNPF	74123
74123-verb.PAPNPM	74123
74123-verb.PAPNSM	74123
74124-verb.3XMIS	74124
74125-verb.1AMIP	74125
74126-verb.2AAIP	74126
74127-verb.XAPDPM	74127
74127-verb.XAPGPM	74127
74128-noun.com.ASN	74128
74129-verb.AAPNSM	74129
74129-verb.XAPNPM	74129
74129-verb.XAPNSF	74129
74130-verb.3AASP	74130
74130-verb.AAPGPM	74130
74131-adj.DSF	74131
74132-noun.com.APN	74132
74132-noun.com.ASN	74132
74132-noun.com.GPN	74132
74132-noun.com.GSN	74132
74132-noun.com.NPN	74132
74132-noun.com.NSN	74132
74133-verb.APPNSF	74133
74134-verb.AMPGSM	74134
74135-verb.XAPGPN	74135
74136-verb.3AAIS	74136
74136-verb.PAPNPM	74136
74136-verb.XPPGSM	74136
74137-noun.com.ASF	74137
74137-noun.com.DSF	74137
74138-adj.DPM	74138
74138-adj.GPM	74138
74139-verb.1AAIS	74139
74139-verb.3APIS	74139
74139-verb.XPPNPM	74139
74140-adj.NPF	74140
74140-adj.NPN	74140
74140-adj.NSN	74140
74141-verb.3AAIS	74141
74142-noun.com.NPM	74142
74142-noun.com.NSM	74142
74143-adj.NSM	74143
74144-verb.XAPAPM	74144
74145-verb.2AMIP	74145
74145-verb.3AMIS	74145
74146-verb.3AMIS	74146
74146-verb.XMPASF	74146
74147-verb.3AAIP	74147
74147-verb.3AASP	74147
74147-verb.3FMIS	74147
74147-verb.3IMIS	74147
74147-verb.AAPNPM	74147
74147-verb.AAPNSM	74147
74148-verb.3AAIS	74148
74149-verb.3AMIS	74149
74150-verb.1PMIP	74150
74151-verb.PMPNPM	74151
74152-noun.com.ASF	74152
74152-noun.com.DSF	74152
74152-noun.com.GSF	74152
74152-noun.com.NSF	74152
74153-noun.com.GSF	74153
74154-noun.com.ASF	74154
74154-noun.com.GSF	74154
74154-noun.com.NSF	74154
74155-adj.NSN	74155
74156-adv	74156
74157-adj.ASM	74157
74158-verb.AAN	74158
74158-verb.PMN	74158
74158-verb.PMPAPM	74158
74158-verb.PMPASM	74158
74158-verb.PMPNPM	74158
74158-verb.PMPNSM	74158
74158-verb.XAPNPM	74158
74159-verb.PMPNPM	74159
74160-verb.3AAIS	74160
74160-verb.AAPAPM	74160
74161-verb.3AASP	74161
74162-verb.3PMIP	74162
74162-verb.3PMIS	74162
74162-verb.PMPASM	74162
74162-verb.PMPGSF	74162
74163-verb.AAPGSM	74163
74164-noun.com.ASF	74164
74164-noun.com.NSF	74164
74165-verb.1IAIS	74165
74165-verb.3AAIS	74165
74165-verb.3FAIP	74165
74165-verb.3IAIS	74165
74166-noun.com.GSN	74166
74167-verb.XPPASF	74167
74168-verb.3AAIS	74168
74168-verb.3APSS	74168
74168-verb.3PAIS	74168
74169-verb.1AAIP	74169
74169-verb.1AAIS	74169
74169-verb.1IAIP	74169
74169-verb.1PAIS	74169
74169-verb.1XAIP	74169
74169-verb.1XAIS	74169
74169-verb.3AAIS	74169
74169-verb.3XAIS	74169
74169-verb.3XPIS	74169
74169-verb.XPPGPN	74169
74170-verb.PMPNSN	74170
74171-verb.PAN	74171
74172-verb.2PADP	74172
74173-verb.1PAIP	74173
74173-verb.3PAIS	74173
74173-verb.PMPNPM	74173
74174-noun.com.ASF	74174
74174-noun.com.GSF	74174
74175-verb.1IMIS	74175
74175-verb.3AAIS	74175
74175-verb.AAPNSF	74175
74175-verb.AAPNSM	74175
74175-verb.XAPNPM	74175
74176-verb.3AAIS	74176
74176-verb.AAPNSM	74176
74176-verb.APPNPM	74176
74177-verb.AAPNPM	74177
74178-noun.com.ASM	74178
74179-verb.2AADP	74179
74179-verb.2AADS	74179
74179-verb.2AASP	74179
74179-verb.3IAIP	74179
74179-verb.AAPNSM	74179
74179-verb.APN	74179
74179-verb.APPNPM	74179
74179-verb.PAPGPM	74179
74180-adj.ASN	74180
74180-adj.NPM	74180
74181-verb.2FMIS	74181
74181-verb.3FMIP	74181
74182-prep	74182
74183-noun.com.NSN	74183
74184-verb.APPNSM	74184
74185-verb.2AADS	74185
74185-verb.3AASS	74185
74185-verb.AAPNPM	74185
74185-verb.PAN	74185
74186-noun.com.ASF	74186
74187-verb.PAPNSM	74187
74188-noun.com.NSM	74188
74189-verb.2AADS	74189
74190-verb.AAPNSF	74190
74191-verb.3AAIP	74191
74191-verb.PAPNSF	74191
74192-verb.1AMIS	74192
74192-verb.3AMIP	74192
74193-verb.AMPNPM	74193
74194-verb.2AASS	74194
74195-verb.PMPNSM	74195
74196-verb.2AMIP	74196
74196-verb.2AMSP	74196
74196-verb.2PMDP	74196
74196-verb.3IMIS	74196
74196-verb.3PMIP	74196
74196-verb.3PMIS	74196
74196-verb.AMPNPM	74196
74196-verb.PMPDPM	74196
74196-verb.PMPNPM	74196
74196-verb.PMPNSM	74196
74197-verb.1PAIP	74197
74197-verb.3IAIP	74197
74197-verb.3PAIS	74197
74197-verb.PAPAPM	74197
74197-verb.PAPGPM	74197
74197-verb.PAPGSM	74197
74197-verb.PAPNPM	74197
74197-verb.PAPNSM	74197
74198-noun.com.GSF	74198
74199-verb.PAPGSM	74199
74200-verb.3AMIS	74200
74201-verb.1PMSP	74201
74201-verb.2AADS	74201
74201-verb.2XAIP	74201
74201-verb.3AAIP	74201
74201-verb.3AAIS	74201
74201-verb.3IMIP	74201
74201-verb.3PMIP	74201
74201-verb.3PMIS	74201
74201-verb.AAPGPM	74201
74201-verb.AAPNPF	74201
74201-verb.AAPNPM	74201
74201-verb.AAPNSF	74201
74201-verb.AAPNSM	74201
74201-verb.PMN	74201
74201-verb.PMPAPM	74201
74201-verb.PMPASM	74201
74201-verb.PMPGSM	74201
74201-verb.PMPNPM	74201
74202-noun.com.APF	74202
74202-noun.com.ASF	74202
74202-noun.com.DPF	74202
74202-noun.com.DSF	74202
74202-noun.com.GPF	74202
74202-noun.com.GSF	74202
74202-noun.com.NPF	74202
74202-noun.com.NSF	74202
74203-verb.1AMSP	74203
74203-verb.1AMSS	74203
74203-verb.1FMIS	74203
74203-verb.1PMIP	74203
74203-verb.1PMIS	74203
74203-verb.1PMSS	74203
74203-verb.2AMDS	74203
74203-verb.2PMDP	74203
74203-verb.2PMIP	74203
74203-verb.2PMSP	74203
74203-verb.2PMSS	74203
74203-verb.3AMDP	74203
74203-verb.3AMIP	74203
