G1	Alpha
G5105	therefore
G5106	then
G5107	such as this
G5108	such
G5109	wall
G5110	interest
G5111	to dare
G5112	bold; rather boldly
G5113	bold man
G5114	cutting
G5115	bow
G5116	topaz
G5117	open sea; place
G5118	so great
G5119	then
G5121	but
G5122	named
G5123	that is to say
G5131	male goat
G5132	table
G5133	banker
G5134	wounds
G5135	to wound
G5136	to be laid bare
G5137	neck
G5138	rough
G5139	Traconitis
G5140	three
G5141	to tremble
G5142	to care for
G5143	to run
G5144	thirty
G5145	three hundred
G5146	thistle
G5147	path
G5148	three years
G5149	to gnash
G5150	a period of three months
G5151	three times
G5152	third story
G5153	three thousand
G5154	third
G5155	made of hair
G5156	trembling
G5157	shifting
G5158	manner
G5159	to endure; to care for
G5160	food
G5161	Trophimus
G5162	mother
G5163	path
G5164	wheel
G5165	bowl
G5166	to gather or pick
G5167	doves
G5168	eye
G5169	eye
G5170	Tryphena
G5171	to live in luxury
G5172	luxury
G5173	Tryphosa
G5174	Troas
G5175	Trogyllium
G5176	to eat
G5177	to take part in
G5178	to be tortured
G5179	as an example; pattern
G5180	to strike
G5181	Tyrannus
G5182	to be upset; trouble oneself
G5183	Tyrian
G5184	Tyre
G5185	blind
G5186	to cause blindness
G5187	to be or become conceited
G5188	to smolder
G5189	of hurricane force
G5190	Tychicus
G5191	dark blue
G5192	jacinth
G5193	of glass
G5194	glass
G5195	to insult
G5196	insult
G5197	insolent man
G5198	to be healthy
G5199	healthy
G5200	moist
G5201	water jar
G5202	to drink water
G5203	suffering from dropsy
G5204	water
G5205	rain
G5206	adoption as sons
G5207	son
G5208	forest
G5211	Hymenaeus
G5212	your
G5214	to sing hymns
G5215	hymn
G5217	to go
G5218	obedience
G5219	to obey
G5220	married
G5221	to go out to meet
G5222	meeting
G5223	property
G5224	to have
G5226	to submit
G5227	opposing
G5228	above
G5229	to become conceited
G5230	past one's prime
G5231	far above
G5232	to grow more and more
G5233	to wrong
G5234	more severely
G5235	to go beyond
G5236	all-surpassing
G5237	to overlook
G5238	beyond
G5239	to go too far
G5240	immeasurably; beyond all measure; to be running over
G5241	to intercede
G5242	to govern
G5243	arrogance
G5244	proud; exceedingly
G5245	to thoroughly conquer
G5246	boastful
G5247	authority
G5248	to increase all the more
G5249	beyond all measure
G5250	to be abundant
G5251	to exalt to the highest place
G5252	to think too highly of oneself
G5253	upstairs room
G5254	to experience
G5255	obedient
G5256	to serve
G5257	servant
G5258	sleep
G5259	by
G5260	to secretly persuade
G5261	example
G5262	example
G5263	to show
G5264	to welcome
G5265	to put on
G5266	sandal
G5267	accountable
G5268	donkey
G5269	to undergird
G5270	under
G5271	to pretend
G5272	hypocrisy
G5273	hypocrite
G5274	to take up
G5275	to be left
G5276	pit for a winepress
G5277	leave behind; to leave behind
G5278	to stay behind
G5279	to remind
G5280	reminder
G5281	perseverance
G5282	to think
G5283	suspicion
G5284	to sail to the lee of
G5285	to blow gently
G5286	footstool
G5287	confidence
G5288	to draw back
G5289	shrinking back
G5290	to turn back toward
G5291	to spread out
G5292	obedience
G5293	to put in subjection
G5294	to risk
G5295	to sail to the lee of
G5296	example
G5297	to endure
G5298	to withdraw
G5299	to wear out
G5300	female pig
G5301	hyssop
G5302	to lack
G5303	what is lacking
G5304	need
G5305	later
G5307	woven
G5308	high
G5309	to be arrogant
G5310	highest
G5311	height
G5312	to lift up
G5313	height
G5314	glutton
G5316	to shine
G5317	Peleg
G5318	visible
G5319	to reveal
G5321	manifestation
G5322	torch
G5323	Phanuel
G5324	to become visible
G5325	pomp
G5326	ghost
G5327	valley
G5328	Pharaoh
G5329	Perez
G5330	Pharisee
G5331	witchcraft; magic potion
G5332	magician
G5333	one who practices magical arts
G5334	news
G5335	to claim
G5336	manger
G5337	evil
G5338	light
G5339	to spare
G5340	sparingly
G5341	cloak
G5342	to bring
G5343	flee
G5344	Felix
G5345	news
G5346	to say
G5347	Festus
G5348	to precede
G5349	perishable
G5350	to speak
G5351	to destroy
G5352	pertaining to the autumn
G5353	voice
G5354	to envy
G5355	envy
G5356	perishableness
G5357	bowl
G5358	loving what is good
G5359	Philadelphia
G5360	brotherly love
G5361	loving as brothers
G5362	loving one's husband
G5363	love
G5364	in kindness
G5365	love of money
G5366	money-loving
G5367	loving oneself
G5368	to love
G5369	loving pleasure
G5370	kiss
G5371	Philemon
G5372	Philetus
G5373	friendship
G5374	Philippian
G5375	Philippi
G5376	Philip
G5377	loving God
G5378	Philologus
G5379	dispute
G5380	contentious
G5381	hospitality
G5382	hospitable
G5383	to love to be first
G5384	friendly
G5385	philosophy
G5386	philosopher
G5387	devoted
G5388	loving one's children
G5389	to have an ambition
G5390	hospitably
G5391	humble; well disposed
G5392	to muzzle
G5393	Phlegon
G5394	to set on fire
G5395	flame
G5396	to gossip
G5397	gossipy
G5398	fearful
G5399	to fear
G5400	fearful event
G5401	fear
G5402	Phoebe
G5403	Phoenicia
G5404	palm tree
G5406	murderer
G5407	to commit murder
G5408	murder
G5409	to wear
G5410	forum
G5411	tax
G5412	to load down
G5413	burden
G5414	cargo
G5415	Fortunatus
G5416	whip
G5417	to flog
G5418	barrier
G5419	to explain
G5420	to shut
G5421	well
G5422	to deceive
G5423	deceiver
G5424	thinking
G5425	to shudder
G5426	to think
G5427	mind
G5428	wisdom
G5429	wise
G5431	to be careful
G5432	to guard
G5433	to rage
G5434	brushwood
G5435	Phrygia
G5436	Phygelus
G5437	flight
G5438	prison
G5439	to imprison
G5440	phylactery
G5441	guard
G5442	to obey
G5443	tribe
G5444	leaf
G5445	lump
G5446	natural
G5448	to puff up
G5449	nature
G5450	arrogance
G5451	plant
G5452	to plant
G5453	to grow up
G5454	hole
G5455	to call
G5456	voice
G5457	light
G5458	star
G5459	light-bearing
G5460	full of light
G5461	to give light
G5462	light
G5463	to rejoice
G5464	hail
G5465	to lower
G5466	Chaldean
G5467	difficult
G5468	to keep in check; to bridle
G5469	bit
G5470	made of bronze
G5471	metalworker
G5472	chalcedony
G5473	kettle
G5474	burnished bronze
G5475	copper
G5476	to the ground
G5477	Canaan
G5478	Canaanite
G5479	joy
G5480	mark
G5481	exact representation
G5482	barricade
G5483	to give grace
G5484	therefore
G5485	grace
G5486	gracious gift
G5487	to give graciously
G5488	Haran
G5489	paper
G5490	chasm
G5491	lip
G5492	to be battered in a storm
G5493	valley
G5494	winter
G5495	hand
G5496	to lead by the hand
G5497	someone who leads by the hand
G5498	written code
G5499	hand-made
G5500	to appoint
G5501	worse
G5502	cherubim
G5503	widow
G5504	yesterday
G5505	thousand
G5506	military officer
G5507	thousand
G5508	Kios
G5509	tunic
G5510	snow
G5511	robe
G5512	to make fun of; to sneer
G5513	lukewarm
G5514	Chloe
G5515	light green
G5516	666
G5517	made of dust
G5518	quart
G5519	pig
G5520	to be angry
G5521	gall
G5522	dust
G5523	Korazin
G5524	to supply
G5525	dance
G5526	to feed
G5527	food
G5528	grass
G5529	Cuza
G5530	to make use of
G5531	to lend
G5532	need
G5533	debtor
G5534	it should
G5535	to need
G5536	money
G5537	to warn
G5538	proclamation or answer from God
G5539	pertaining to value
G5540	relations
G5541	to be kind
G5542	smooth talk
G5543	easy
G5544	kindness
G5545	anointing
G5546	Christian
G5547	Christ
G5548	to anoint
G5549	to take a long time
G5550	time
G5551	to spend time
G5552	made of gold
G5553	gold
G5554	having or wearing a gold ring
G5555	chrysolite
G5556	chrysoprase
G5557	gold
G5558	to be adorned with gold
G5559	skin
G5560	lame
G5561	country
G5562	to go
G5563	to divide
G5564	place
G5565	by itself
G5567	to sing hymns
G5568	Psalms
G5569	false brother
G5570	false apostle
G5571	false
G5572	false teacher
G5573	false of speech
G5574	to lie
G5575	false witness
G5576	to give false testimony
G5577	false testimony
G5578	false prophet
G5579	lie
G5580	false Christs
G5581	falsely called or identified
G5582	falsehood
G5583	liar
G5584	to touch
G5585	to calculate
G5586	stone
G5587	whispering gossip
G5588	gossip
G5589	bit; crumb
G5590	life
G5591	physical
G5592	cold
G5593	cold
G5594	to grow cold
G5595	to feed
G5596	piece of bread
G5597	to rub
G5598	letter of the Greek alphabet
G5601	Obed
G5603	song
G5604	labor
G5605	to suffer the pains of childbirth
G5606	shoulders
G5608	to buy
G5609	egg
G5610	hour
G5611	beautiful
G5612	to roar
G5613	as if
G5614	Hosanna!
G5615	in the same way
G5616	like
G5617	Hosea
G5619	like
G5620	for this reason
G5621	ear
G5622	value
G5623	to be of good use
G5624	valuable
G5992	Three Taverns
